,0
0,60407
1,50338
2,70355
3,71598
4,62609
5,71691
6,68454
7,51732
8,65622
9,98950
10,89542
11,69866
12,64611
13,62172
14,66813
15,88795
16,85758
17,86832
18,74480
19,79388
20,93704
21,72185
22,64126
23,65964
24,86450
25,67910
26,65068
27,74268
28,63643
29,54444
30,60635
31,92821
32,60980
33,58874
34,79927
35,92507
36,59795
37,81670
38,78434
39,73502
40,69162
41,53491
42,67136
43,94561
44,79678
45,53880
46,83713
47,94852
48,56035
49,51278
50,79889
51,99324
52,87236
53,86354
54,64491
55,60834
56,92813
57,93362
58,81196
59,97303
60,95085
61,73942
62,85165
63,76036
64,92561
65,56633
66,53947
67,64990
68,70955
69,84128
70,85175
71,77637
72,75084
73,76198
74,62051
75,55615
76,60495
77,64847
78,74827
79,58691
80,87987
81,54050
82,70935
83,90791
84,50304
85,98245
86,95541
87,73964
88,54266
89,91967
90,72820
91,92160
92,96100
93,82020
94,93028
95,90681
96,93871
97,95095
98,71694
99,66071
100,79144
101,55764
102,60923
103,72976
104,57475
105,56259
106,83824
107,81599
108,88065
109,77420
110,87772
111,54248
112,77763
113,63133
114,97394
115,70504
116,85940
117,81260
118,91438
119,99595
120,85419
121,73285
122,96322
123,53181
124,91852
125,64362
126,59354
127,92441
128,88226
129,71910
130,89594
131,53451
132,50047
133,90818
134,99331
135,65518
136,92620
137,69317
138,92864
139,74645
140,58690
141,83972
142,72513
143,85537
144,93923
145,54751
146,58482
147,64083
148,81156
149,62963
150,63228
151,85854
152,79070
153,59114
154,96287
155,64558
156,86502
157,51256
158,88530
159,64359
160,59701
161,81026
162,87347
163,64565
164,66352
165,76106
166,77187
167,71189
168,94825
169,58219
170,98135
171,92980
172,74310
173,98446
174,55537
175,50536
176,84600
177,60300
178,87322
179,85173
180,85446
181,56777
182,62166
183,83054
184,86320
185,63578
186,83340
187,58994
188,95359
189,81559
190,58277
191,74620
192,96406
193,90022
194,59015
195,69077
196,79253
197,64366
198,96046
199,81224
200,76714
201,57687
202,93475
203,59661
204,73211
205,62083
206,89763
207,82116
208,66242
209,74411
210,56107
211,80721
212,66027
213,92885
214,85154
215,89827
216,53764
217,82586
218,73598
219,55010
220,56120
221,67819
222,72948
223,55587
224,80389
225,73212
226,63213
227,67360
228,61585
229,62411
230,62602
231,66013
232,94728
233,84155
234,67834
235,74715
236,76462
237,58631
238,80288
239,77003
240,88033
241,52863
242,87434
243,62968
244,99610
245,82657
246,92804
247,81693
248,82241
249,59473
250,98693
251,86642
252,80145
253,91051
254,95136
255,76331
256,72988
257,59788
258,50232
259,80100
260,67349
261,80270
262,90273
263,74276
264,86970
265,61395
266,60159
267,92514
268,70150
269,74514
270,75044
271,81854
272,75555
273,87671
274,82604
275,61989
276,83067
277,96027
278,58767
279,90167
280,96532
281,66367
282,71472
283,58625
284,58600
285,56990
286,68572
287,91650
288,61915
289,55186
290,68640
291,99785
292,95516
293,93688
294,50601
295,58951
296,87873
297,93698
298,84931
299,97045
300,69649
301,53385
302,83441
303,90470
304,95331
305,57525
306,83581
307,94127
308,83782
309,70204
310,56857
311,92270
312,57106
313,61396
314,91316
315,50648
316,71036
317,96070
318,67120
319,94802
320,56713
321,93201
322,83956
323,55244
324,72178
325,64426
326,80644
327,80631
328,97999
329,72970
330,93725
331,72527
332,57570
333,72255
334,93242
335,99881
336,85730
337,78062
338,64866
339,72730
340,64753
341,87737
342,70427
343,87899
344,90445
345,73928
346,75046
347,54727
348,71691
349,72883
350,63407
351,97219
352,88193
353,71222
354,74624
355,67451
356,51548
357,97093
358,65791
359,69322
360,58854
361,74469
362,63969
363,54343
364,66826
365,90439
366,69256
367,94563
368,99596
369,65299
370,69547
371,72871
372,50988
373,81819
374,60181
375,98129
376,59949
377,67526
378,97697
379,95385
380,66687
381,76538
382,61409
383,54092
384,84033
385,69189
386,88927
387,85305
388,67488
389,61608
390,85591
391,80416
392,94310
393,57250
394,71700
395,65331
396,98519
397,52890
398,87837
399,93890
400,56472
401,96934
402,60199
403,91855
404,77959
405,91979
406,64346
407,79347
408,68654
409,81481
410,98777
411,85519
412,68740
413,91011
414,53032
415,85823
416,76744
417,82610
418,84309
419,60922
420,77160
421,76908
422,81054
423,96204
424,63203
425,93078
