range_start,range_end
29387,39326
21016,30525
30608,36104
4395,6862
42291,44190
26659,36285
6106,6496
14452,14897
30106,32913
26114,34266
22381,30161
38470,44386
10150,20128
38189,46361
14369,20771
22161,22893
25198,33861
41595,47866
1182,4124
32705,34145
10389,19599
31059,34420
10347,10940
35743,41447
6439,9996
36449,46056
19653,25954
2224,4235
18616,18890
40722,41822
21914,23801
8749,10886
17101,18823
46756,49331
23769,24096
22683,26435
33708,34516
20441,23094
41151,45145
25222,32436
47772,55572
48837,49768
5389,12335
2976,7355
39701,49019
26418,33668
29212,33978
13835,15229
41181,46770
33761,34575
37383,37463
45408,52516
47554,55780
42077,45193
18440,24611
46697,50723
34977,35060
33711,38307
2172,4444
34443,36667
26604,33084
32930,33655
36378,37020
1334,10706
39212,42405
21267,26964
9174,16544
43898,45252
21890,22582
6926,11463
20464,22235
3860,12221
32215,37146
28252,36089
29663,30256
13069,17572
13155,19318
22912,30208
5242,5305
10137,14929
28837,38191
42656,43735
32836,40585
40750,47907
736,1428
38558,39780
22872,30543
14225,15602
22106,27784
33280,40673
10155,16004
12044,18013
14701,18108
37198,47124
38754,43755
15018,22593
11726,13017
8712,15146
25540,33143
41605,45721
33092,42193
29095,31587
43264,47386
8527,8615
11247,12735
33922,37497
44238,52120
11392,14634
20766,22168
32112,38978
27486,29219
48153,57071
8685,14486
41734,47953
43637,48057
22997,32784
17954,20574
41285,47644
31151,40357
12279,19625
32054,35470
2150,12045
20728,27261
380,4777
35265,41355
35278,36368
20115,23996
20038,24772
7837,16046
15246,18678
35610,37478
42100,46251
32333,32818
24013,26790
31925,37828
49602,54778
3706,4851
18271,27033
45768,50250
11025,13567
48151,48251
31906,34582
44243,48751
12621,19934
33594,37718
35264,41632
2561,10834
39917,46423
3310,6997
36859,46156
19464,22667
21019,27322
41623,43779
34582,40660
27831,31419
22969,24007
40971,41190
25253,26825
46787,49189
47239,54421
17597,26972
10543,20253
16054,19006
5373,5792
42638,45435
41349,43232
9641,10488
2473,7099
47426,52480
18650,23878
41297,46723
46461,49756
43571,51261
46930,46936
2403,4118
22755,26869
46539,47848
1316,5817
34865,43482
59,3653
23843,31144
42794,43298
7700,12311
33895,35722
7952,9023
15030,23786
31915,35674
20798,27774
46913,52909
35183,35477
37728,42610
2301,3312
32704,36599
23930,24849
44810,51256
35579,43888
49985,54111
42789,50156
35012,36627
24622,33157
9626,12764
23343,23747
5644,12179
3802,11675
14922,20842
36414,37039
40061,45009
21940,22023
20194,29695
48557,53414
22230,24900
21197,26595
10605,16779
28128,34652
37882,44279
34841,43785
10411,19025
28564,37122
10118,15696
28459,33534
42039,43970
27850,34210
6510,9735
17559,21533
11916,14864
40804,43882
36096,38398
16636,21796
9678,10276
49531,49924
39038,47496
16766,22065
17780,18029
46957,52310
14065,16867
16959,24114
44148,50401
21834,26345
12866,18368
32703,36407
39471,42318
13855,17569
39669,48028
49007,56274
29240,37480
49189,55510
47849,54034
20998,28413
46552,46831
16442,23495
35815,39855
31747,39358
12743,19017
27866,35191
31693,35021
26037,27136
35531,45322
25823,35008
6178,8615
32143,38873
26240,35431
35970,44981
42665,43320
28869,35807
33386,33702
4122,8536
18260,24383
38769,39945
18684,21714
2029,9887
14853,23775
10452,13858
5285,10412
48158,54376
45992,50906
37107,43778
20715,21396
11416,11635
48022,51892
34124,37196
26192,35089
22003,26693
14804,20718
19455,25951
38416,42389
25911,35582
21053,25397
30434,36291
37007,41193
20997,24576
41261,47800
23284,31538
14030,16286
31136,33327
34841,44194
42286,46257
8240,15334
31184,37093
20193,28114
40571,47383
41160,45974
11196,11493
24080,33790
31046,38670
2776,8717
34029,41708
40297,42960
41354,41354
30266,32776
21240,22457
33817,35872
34762,35399
11285,17856
28531,37310
46581,50963
23630,31047
29283,32415
19273,28796
9885,12077
28428,28989
24732,27040
2310,3116
20061,26583
10435,16964
42589,48696
6741,14701
21356,25376
7819,11149
10694,16545
38860,42699
23812,27548
23370,29163
37497,39596
49,8918
33418,37552
30521,40392
33925,43521
1715,2220
20538,26003
10072,16149
4088,5310
47010,47709
33658,36328
22861,28081
16735,17230
7868,17675
24123,32501
28023,31951
20851,24944
14137,20091
33514,42587
3363,4963
14586,16554
41189,47282
24279,27637
36775,40650
39976,47190
29809,31880
45558,54156
33601,41848
21398,25485
5392,12582
10841,12334
13426,21637
20787,26128
15452,23304
47490,48717
39489,46437
36960,46142
47435,48088
47093,50753
23080,31141
37886,38443
49532,50053
36220,45588
189,3833
22866,28856
2424,4455
47319,47976
40418,49599
46381,49766
20780,23188
39350,41437
28447,34822
40262,44607
3613,8605
9135,16283
28384,36426
42454,43929
36160,40403
48623,54302
40021,45172
19548,21666
18045,23179
18680,25873
41033,43377
48916,53934
47657,54403
22962,31073
49634,53543
23482,28138
35469,40465
29292,37947
664,1363
6330,10048
18771,22289
46690,47850
36551,45177
36455,45731
13582,22934
47840,52266
28174,29123
25190,25799
806,2780
42372,43105
136,5005
47543,54843
21359,26153
42837,47741
3403,12204
3182,10340
28377,30157
43746,46558
46811,47188
35525,42692
17070,21919
5496,10340
471,7925
21429,24366
11267,20872
47248,53731
9195,14072
13210,22380
35628,39993
39421,47014
14589,22870
13875,17429
44804,54265
4922,10969
10836,14266
29736,36079
22848,32359
26871,35560
7767,10431
22348,28023
45962,50362
19485,23783
18925,24191
45124,47190
39801,45075
37249,37876
8543,9009
33597,36402
4409,4839
9451,14143
42930,50452
9367,15940
23445,26499
2874,10409
46543,47127
4802,11508
39502,48105
36941,39891
28068,34929
15839,20125
24391,34096
21706,22636
1294,9289
46041,54633
1276,8674
196,7377
45972,49354
4014,8650
38486,43184
3894,10910
19245,26935
24868,26628
2172,3367
12848,21638
27743,33074
2630,9094
48196,50776
3700,12995
46245,51162
30721,38914
8209,11049
31771,37195
46860,54357
12298,14814
5086,5669
3346,11089
46012,53271
8630,11051
2981,9901
3725,11911
34264,38118
36885,45275
23202,30370
48610,54114
32555,33221
13480,16696
44484,46578
47491,52005
44369,50926
6596,8974
5708,13058
21043,30127
38092,39528
44222,53065
35752,45028
10558,18740
40652,48076
19205,27439
10033,18147
35949,39746
31055,33206
37536,40795
12132,14150
20083,23780
48396,55649
13547,18194
43836,44722
28255,34271
12231,18251
13620,14727
15286,21508
27134,35508
30990,35976
13579,22363
33526,35676
4358,12299
32887,42551
18830,20557
46524,52033
43549,45462
145,7689
4854,13209
44833,46480
38350,46430
35166,44231
31866,33994
32671,34790
38745,47363
12829,14233
29584,33474
35756,37783
48042,49586
31674,39204
22354,28932
37115,45273
24762,31777
20728,20950
49174,52595
9429,19423
6824,14211
48160,54018
32054,39611
15644,17990
14543,19870
39721,48846
25270,26170
12523,14249
9631,18410
35389,35698
37497,43447
39782,47683
28014,34371
11824,15377
45892,49734
41379,50519
20935,30379
12571,22148
25389,28117
29751,38146
41713,42036
25616,35099
30722,35138
36770,41019
13635,23094
19472,24161
12084,17383
20896,26640
17534,23615
38549,41192
18239,24946
20646,28011
49307,54520
36840,39806
39860,40652
27852,33486
17442,23179
40604,41040
43304,47776
5655,5848
10944,16902
46801,50984
20069,21073
10477,11478
42357,49051
36505,43377
25799,28237
20789,27645
23456,26773
30454,34502
37341,47184
15545,17476
27585,36439
5241,6652
20189,21464
43579,45061
39685,42066
29899,35153
36443,44399
8075,8843
37187,44833
9611,13476
2736,8637
9113,17004
9616,12218
29685,35524
3198,5929
14549,15688
27460,31121
35514,35719
46203,46844
13044,17322
1028,4631
14937,18133
25727,34259
10408,17814
518,10008
17595,19747
21652,26224
40152,41052
13233,13867
19946,20394
48836,54662
24952,30727
29159,37178
43478,51317
16171,22769
18252,27091
35037,35613
38131,42974
38470,40175
6800,10812
12336,15665
47780,53226
27148,28870
3249,4309
